NUM,EUI-M,EUI,Device,Date,Time,VCapMaxs,VCapCut,T.charge,T.DisCharge,T.WaitToSWoff,T.SWOff,Load,VIn,VOut,IC-Temp,Repaired_NoCap,Repaird_Cap,Desc,
807,25354,B0AFC46AF2,2510V1.2,06/08/2026,10:14:40,11.5V,4.3V,71sec,46sec,11sec,5sec,0.777A,24.1V,12.4V,48.6°C,_,0,NoError,End-Success:0
808,25354,B290687CF1,2510V1.2,06/08/2026,10:21:49,11.7V,4.4V,66sec,48sec,11sec,5sec,0.777A,24.1V,12.6V,52.2°C,_,0,NoError,End-Success:0
809,25354,BABD91B1F0,2510V1.2,06/08/2026,10:26:06,11.5V,4.3V,65sec,46sec,11sec,4sec,0.775A,24.1V,12.5V,45.3°C,_,0,NoError,End-Success:0
810,25354,D31A0FEF28,2510V1.2,06/08/2026,10:32:16,11.6V,4.3V,69sec,46sec,10sec,4sec,0.765A,24.1V,12.4V,50.0°C,_,0,NoError,End-Success:0
811,25354,6591D262F2,2510V1.2,06/08/2026,10:36:30,11.5V,4.3V,73sec,46sec,11sec,4sec,0.774A,24.1V,12.4V,46.6°C,_,0,NoError,End-Success:0
812,25354,CBA7C4E3F2,2510V1.2,06/08/2026,10:43:35,11.7V,11.1V,67sec,0sec,11sec,5sec,0.771A,24.1V,12.5V,1338.9°C,_,0,TempSensor_IC,DisChargeTest:255
813,25354,FDCD6BACF1,2510V1.2,06/08/2026,10:46:33,11.6V,9.5V,69sec,0sec,11sec,5sec,0.772A,24.1V,12.5V,104.0°C,_,0,TempSensor_IC,DisChargeTest:255
814,25354,863517382A,2510V1.2,06/08/2026,10:52:29,11.6V,11.0V,68sec,0sec,11sec,5sec,0.781A,24.1V,12.4V,108.6°C,_,0,TempSensor_IC,DisChargeTest:255
815,25354,E9E672D928,2510V1.2,06/08/2026,10:56:09,11.6V,4.3V,68sec,45sec,11sec,5sec,0.782A,24.1V,12.4V,49.7°C,_,0,NoError,End-Success:0
816,25354,B21AB65111,2510V1.2,06/08/2026,11:03:25,11.6V,4.3V,76sec,46sec,11sec,4sec,0.780A,24.1V,12.5V,49.5°C,_,0,NoError,End-Success:0
817,25354,EC09450BF2,2510V1.2,06/08/2026,11:06:55,11.6V,11.0V,68sec,0sec,11sec,4sec,0.778A,24.1V,12.5V,107.3°C,_,0,TempSensor_IC,DisChargeTest:255
818,0,0,2510V1.2,06/08/2026,11:09:15,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,uCProgramFailed,uC_Program:3
819,25354,DD1ADF2B15,2510V1.2,06/08/2026,11:14:12,11.6V,11.0V,74sec,0sec,11sec,4sec,0.776A,24.1V,12.5V,101.3°C,_,0,TempSensor_IC,DisChargeTest:255
820,25354,A520BD6428,2510V1.2,06/08/2026,11:19:36,11.6V,4.3V,68sec,49sec,11sec,4sec,0.777A,24.1V,12.6V,46.5°C,_,0,NoError,End-Success:0
821,25354,C9B4AAB0F1,2510V1.2,06/08/2026,11:23:54,11.7V,4.3V,69sec,47sec,11sec,4sec,0.777A,24.1V,12.4V,49.4°C,_,0,NoError,End-Success:0
822,25354,DE047FA828,2510V1.2,06/08/2026,11:27:21,11.6V,4.3V,75sec,46sec,10sec,4sec,0.772A,24.1V,12.3V,48.9°C,_,0,NoError,End-Success:0
823,0,0,2510V1.2,06/08/2026,11:29:57,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,VCCIsLow,VCC_Test:1
824,25354,EC969D681F,2510V1.2,06/08/2026,11:35:31,11.7V,4.3V,69sec,47sec,11sec,5sec,0.777A,24.1V,12.4V,48.3°C,_,0,NoError,End-Success:0
825,25354,434A101B1E,2510V1.2,06/08/2026,11:40:38,11.7V,4.3V,73sec,48sec,11sec,4sec,0.774A,24.1V,12.5V,47.7°C,_,0,NoError,End-Success:0
826,25354,E4F8029E28,2510V1.2,06/08/2026,11:44:37,11.6V,4.3V,69sec,46sec,10sec,4sec,0.775A,24.1V,12.4V,48.9°C,_,0,NoError,End-Success:0
827,25354,979300532B,2510V1.2,06/08/2026,11:48:51,11.7V,4.4V,68sec,46sec,11sec,5sec,0.785A,24.1V,12.5V,48.3°C,_,0,NoError,End-Success:0
828,0,0,2510V1.2,06/08/2026,11:50:23,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,StopByUser,uC_Program:0
829,0,0,2510V1.2,06/08/2026,11:47:12,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,uCProgramFailed,uC_Program:3
830,25354,00B805B910,2510V1.2,06/08/2026,11:54:52,11.6V,4.3V,78sec,46sec,11sec,4sec,0.777A,24.1V,12.5V,51.8°C,_,0,NoError,End-Success:0
831,0,0,2510V1.2,06/08/2026,11:58:49,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,AufruestenOn,AR_Test:4
832,0,0,2510V1.2,06/08/2026,12:01:37,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,uCProgramFailed,uC_Program:3
833,25354,F4B48E0728,2510V1.2,06/08/2026,12:05:26,11.7V,4.3V,71sec,48sec,11sec,4sec,0.770A,24.1V,12.3V,49.2°C,_,0,NoError,End-Success:0
834,0,0,2510V1.2,06/08/2026,12:16:53,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,VCCIsLow,VCC_Test:1
835,0,0,2510V1.2,06/08/2026,12:18:51,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,AufruestenOn,AR_Test:4
836,25354,31A9B0E81E,2510V1.2,06/08/2026,12:39:01,11.6V,4.3V,68sec,48sec,11sec,5sec,0.778A,24.1V,12.4V,45.7°C,_,0,NoError,End-Success:0
837,25354,B81078762A,2510V1.2,06/08/2026,12:42:54,11.6V,4.3V,65sec,46sec,10sec,4sec,0.777A,24.1V,12.4V,47.9°C,_,0,NoError,End-Success:0
838,25354,953EE994F1,2510V1.2,06/08/2026,12:44:32,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,StopByUser,uC_Program:15
839,25354,953EE994F1,2510V1.2,06/08/2026,12:48:54,11.6V,4.4V,67sec,47sec,10sec,4sec,0.772A,24.1V,12.5V,50.0°C,_,0,NoError,End-Success:0
840,25354,DD1ADF2B15,2510V1.2,06/08/2026,12:53:18,11.6V,4.3V,68sec,46sec,11sec,4sec,0.774A,24.1V,12.5V,50.2°C,_,0,NoError,End-Success:0
841,25354,279C5A7CF0,2510V1.2,06/08/2026,12:57:23,11.7V,4.3V,67sec,46sec,11sec,5sec,0.780A,24.1V,12.5V,51.7°C,_,0,NoError,End-Success:0
842,25354,863517382A,2510V1.2,06/08/2026,13:46:04,11.6V,4.3V,66sec,46sec,11sec,4sec,0.782A,24.1V,12.4V,50.6°C,_,0,NoError,End-Success:0
843,25354,EC09450BF2,2510V1.2,06/08/2026,13:50:21,11.6V,11.0V,65sec,0sec,11sec,5sec,0.774A,24.1V,12.5V,85.6°C,_,0,TempSensor_IC,DisChargeTest:255
844,0,0,2510V1.2,06/08/2026,14:16:25,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,2.8V,0.0°C,_,0,VCCIsLow,VCC_Test:1
845,25354,5619D74D1F,2510V1.2,06/08/2026,14:24:35,4.1V,0.0V,15sec,0sec,0sec,0sec,0.000A,24.1V,4.6V,1583.6°C,_,0,OutSwOff,WaitToOutSWOffTest:6
846,25354,71B756A51F,2510V1.2,06/08/2026,14:27:49,7.0V,0.0V,26sec,0sec,0sec,0sec,0.000A,24.1V,10.2V,47.3°C,_,0,waitToOutSwOff,WaitToOutSWOffTest:4
847,25354,CBA7C4E3F2,2510V1.2,06/08/2026,14:38:31,11.7V,4.3V,67sec,47sec,11sec,5sec,0.779A,24.1V,12.5V,50.0°C,_,0,NoError,End-Success:0
848,25354,74C7B91428,2510V1.2,06/08/2026,14:41:37,11.6V,4.3V,74sec,48sec,11sec,4sec,0.770A,24.1V,12.5V,52.3°C,_,0,NoError,End-Success:0
849,25354,5619D74D1F,2510V1.2,06/08/2026,14:47:36,4.3V,0.0V,14sec,0sec,0sec,0sec,0.000A,24.1V,4.6V,1583.6°C,_,0,OutSwOff,WaitToOutSWOffTest:6
850,25354,6710F9E028,2510V1.2,06/08/2026,14:52:19,11.6V,11.0V,73sec,0sec,11sec,4sec,0.774A,24.1V,12.5V,95.0°C,_,0,TempSensor_IC,DisChargeTest:255
851,0,0,2510V1.2,06/08/2026,14:51:45,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,uCProgramFailed,uC_Program:3
852,0,0,2510V1.2,06/08/2026,14:52:14,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,uCProgramFailed,uC_Program:3
853,0,0,2510V1.2,06/08/2026,14:52:37,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,uCProgramFailed,uC_Program:3
854,25354,EC09450BF2,2510V1.2,06/08/2026,15:01:18,11.6V,5.5V,32sec,0sec,10sec,4sec,0.781A,24.1V,12.4V,79.8°C,_,0,TempSensor_IC,DisChargeTest:255
855,25354,6710F9E028,2510V1.2,06/08/2026,15:08:46,11.6V,11.0V,69sec,0sec,11sec,4sec,0.767A,24.1V,12.5V,87.4°C,_,0,TempSensor_IC,DisChargeTest:255
856,25354,6710F9E028,2510V1.2,10/08/2026,07:40:31,11.6V,4.3V,69sec,48sec,10sec,4sec,0.774A,24.1V,12.5V,46.5°C,_,0,NoError,End-Success:0
857,25354,FDCD6BACF1,2510V1.2,10/08/2026,07:44:33,11.6V,4.3V,69sec,48sec,11sec,4sec,0.771A,24.1V,12.5V,45.2°C,_,0,NoError,End-Success:0
858,0,0,2506V1.1,10/08/2026,07:46:59,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,uCProgramFailed,uC_Program:2
859,0,0,2510V1.2,10/08/2026,07:49:26,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,uCProgramFailed,uC_Program:3
860,0,0,2510V1.2,10/08/2026,07:50:41,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,uCProgramFailed,uC_Program:3
861,0,0,2510V1.2,10/08/2026,07:58:35,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,VCCIsLow,VCC_Test:1
862,0,0,2510V1.2,10/08/2026,07:59:55,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,VCCIsLow,VCC_Test:1
863,0,0,2510V1.2,24/08/2026,14:08:01,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,uCProgramFailed,uC_Program:3
864,25354,7CDE196010,2510V1.2,24/08/2026,14:11:44,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,50.9°C,_,0,ChargeDuration,ChargeTest:1
865,25354,25E2BF202C,2510V1.2,24/08/2026,14:13:44,10.2V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.1°C,_,0,StopByUser,ChargeTest:1
866,25354,25E2BF202C,2510V1.2,24/08/2026,14:17:07,11.7V,4.3V,43sec,48sec,10sec,4sec,0.774A,24.1V,12.5V,50.2°C,_,0,NoError,End-Success:0
867,25354,7CDE196010,2510V1.2,24/08/2026,14:20:40,11.6V,4.3V,71sec,47sec,11sec,4sec,0.779A,24.1V,12.5V,52.7°C,_,0,NoError,End-Success:0
868,25354,70710F121E,2510V1.2,24/08/2026,14:22:23,10.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.2°C,_,0,StopByUser,ChargeTest:1
869,25354,70710F121E,2510V1.2,24/08/2026,14:26:01,11.6V,4.3V,68sec,47sec,11sec,5sec,0.776A,24.1V,12.4V,52.0°C,_,0,NoError,End-Success:0
870,25354,3635FFD42C,2510V1.2,24/08/2026,14:28:14,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.6°C,_,0,ChargeDuration,ChargeTest:1
871,25354,3635FFD42C,2510V1.2,24/08/2026,14:30:12,11.6V,4.3V,21sec,47sec,11sec,4sec,0.773A,24.1V,12.3V,49.9°C,_,0,NoError,End-Success:0
872,25354,2BE26FE411,2510V1.2,24/08/2026,14:34:13,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,53.4°C,_,0,ChargeDuration,ChargeTest:1
873,25354,B05FB87729,2510V1.2,24/08/2026,14:36:52,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,51.8°C,_,0,ChargeDuration,ChargeTest:1
874,25354,4408CE0E1E,2510V1.2,24/08/2026,14:38:53,11.5V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,47.2°C,_,0,ChargeDuration,ChargeTest:1
875,25354,2BE26FE411,2510V1.2,24/08/2026,14:41:53,11.6V,4.3V,73sec,47sec,11sec,5sec,0.777A,24.1V,12.5V,55.2°C,_,0,NoError,End-Success:0
876,25354,B05FB87729,2510V1.2,24/08/2026,14:45:44,11.6V,4.3V,69sec,45sec,11sec,5sec,0.779A,24.1V,12.5V,54.7°C,_,0,NoError,End-Success:0
877,25354,4408CE0E1E,2510V1.2,24/08/2026,14:48:47,11.6V,4.3V,76sec,47sec,10sec,4sec,0.778A,24.1V,12.5V,49.5°C,_,0,NoError,End-Success:0
879,25354,38352F1011,2510V1.2,24/08/2026,14:59:39,11.6V,0.0V,73sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,55.4°C,_,0,StopByUser,WaitToOutSWOffTest:2
880,25354,38352F1011,2510V1.2,24/08/2026,15:01:28,11.6V,4.3V,18sec,48sec,10sec,4sec,0.780A,24.1V,12.4V,55.8°C,_,0,NoError,End-Success:0
881,25354,557FFA8FF0,2510V1.2,24/08/2026,15:07:59,11.7V,4.4V,79sec,46sec,11sec,5sec,0.779A,24.1V,12.5V,49.3°C,_,0,NoError,End-Success:0
882,25354,8891F4E51E,2510V1.2,24/08/2026,15:10:46,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,49.8°C,_,0,ChargeDuration,ChargeTest:1
883,25354,6D780E0B11,2510V1.2,24/08/2026,15:13:41,11.8V,4.4V,72sec,47sec,11sec,4sec,0.780A,24.1V,12.4V,53.8°C,_,0,NoError,End-Success:0
884,25354,8891F4E51E,2510V1.2,24/08/2026,15:42:48,11.6V,4.3V,70sec,47sec,11sec,4sec,0.775A,24.1V,12.4V,49.3°C,_,0,NoError,End-Success:0
885,0,0,2510V1.2,24/08/2026,15:50:55,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,uCProgramFailed,uC_Program:3
886,25354,C221EF962D,2510V1.2,24/08/2026,15:52:45,11.7V,11.1V,48sec,0sec,11sec,4sec,0.774A,24.1V,12.5V,102.1°C,_,0,TempSensor_IC,DisChargeTest:4
887,25354,63A64FE61E,2510V1.2,24/08/2026,15:54:55,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,51.2°C,_,0,ChargeDuration,ChargeTest:1
888,25354,6F09599410,2510V1.2,24/08/2026,15:56:52,11.5V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,50.9°C,_,0,ChargeDuration,ChargeTest:1
889,25354,5B70988810,2510V1.2,24/08/2026,15:58:54,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.1°C,_,0,ChargeDuration,ChargeTest:1
890,25354,FA056B9411,2510V1.2,24/08/2026,16:03:03,11.6V,4.3V,80sec,47sec,11sec,4sec,0.776A,24.1V,12.5V,49.2°C,_,0,NoError,End-Success:0
891,25354,6F09599410,2510V1.2,24/08/2026,16:06:13,11.6V,4.3V,76sec,47sec,11sec,4sec,0.775A,24.1V,12.4V,54.1°C,_,0,NoError,End-Success:0
892,25354,63A64FE61E,2510V1.2,24/08/2026,16:09:10,11.6V,4.3V,70sec,46sec,11sec,4sec,0.776A,24.1V,12.4V,52.4°C,_,0,NoError,End-Success:0
893,25354,C221EF962D,2510V1.2,24/08/2026,16:15:36,11.7V,4.3V,68sec,45sec,10sec,4sec,0.777A,24.1V,12.5V,53.9°C,_,0,NoError,End-Success:0
894,25354,43B843772C,2510V1.2,24/08/2026,16:18:44,11.6V,4.3V,65sec,45sec,11sec,5sec,0.779A,24.1V,12.5V,50.8°C,_,0,NoError,End-Success:0
895,25354,5B70988810,2510V1.2,24/08/2026,16:21:50,11.7V,4.3V,73sec,47sec,11sec,4sec,0.779A,24.1V,12.4V,48.6°C,_,0,NoError,End-Success:0
896,25354,86388A8A1E,2510V1.2,24/08/2026,16:24:27,11.6V,11.4V,80sec,2sec,10sec,4sec,0.772A,24.1V,12.3V,114.1°C,_,0,VCapShutDownOutOfRange,DisChargeTest:4
897,25354,EFF0B0AAF0,2510V1.2,24/08/2026,16:29:02,11.6V,4.3V,76sec,47sec,10sec,4sec,0.777A,24.1V,12.5V,47.9°C,_,0,NoError,End-Success:0
898,25354,46A8BA7BF0,2510V1.2,24/08/2026,16:32:16,11.6V,4.3V,79sec,47sec,10sec,4sec,0.777A,24.1V,12.6V,53.1°C,_,0,NoError,End-Success:0
899,25354,9054B2A816,2510V1.2,24/08/2026,16:34:15,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,51.8°C,_,0,ChargeDuration,ChargeTest:1
900,25354,86388A8A1E,2510V1.2,24/08/2026,16:36:28,11.6V,11.1V,69sec,0sec,10sec,4sec,0.775A,24.1V,12.3V,86.9°C,_,0,TempSensor_IC,DisChargeTest:4
901,25354,7D34829211,2510V1.2,24/08/2026,16:38:36,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,46.9°C,_,0,ChargeDuration,ChargeTest:1
902,25354,E9D22B6011,2510V1.2,24/08/2026,16:42:11,11.6V,4.3V,79sec,46sec,10sec,4sec,0.783A,24.1V,12.4V,51.4°C,_,0,NoError,End-Success:0
903,25354,9054B2A816,2510V1.2,24/08/2026,16:45:17,11.7V,4.3V,70sec,46sec,11sec,5sec,0.781A,24.1V,12.4V,54.3°C,_,0,NoError,End-Success:0
904,25354,86388A8A1E,2510V1.2,24/08/2026,16:56:03,11.6V,11.1V,69sec,0sec,11sec,5sec,0.774A,24.1V,12.3V,266.7°C,_,0,TempSensor_IC,DisChargeTest:4
905,25354,494D438E11,2510V1.2,24/08/2026,16:59:20,11.6V,4.3V,80sec,46sec,11sec,4sec,0.779A,24.1V,12.4V,48.1°C,_,0,NoError,End-Success:0
906,25354,5A9A037A11,2510V1.2,24/08/2026,17:02:31,11.6V,4.3V,80sec,47sec,11sec,4sec,0.780A,24.1V,12.5V,47.9°C,_,0,NoError,End-Success:0
907,25354,8383F25C16,2510V1.2,24/08/2026,17:04:27,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,51.7°C,_,0,ChargeDuration,ChargeTest:1
908,25354,3269814211,2510V1.2,24/08/2026,17:06:23,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,46.9°C,_,0,ChargeDuration,ChargeTest:1
909,25354,21BEC1B611,2510V1.2,24/08/2026,17:08:32,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,49.8°C,_,0,ChargeDuration,ChargeTest:1
910,25354,9940DC0C10,2510V1.2,24/08/2026,17:10:29,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,49.1°C,_,0,ChargeDuration,ChargeTest:1
911,25354,AD391D1010,2510V1.2,24/08/2026,17:12:27,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,47.5°C,_,0,ChargeDuration,ChargeTest:1
912,25354,1F9BAEF811,2510V1.2,24/08/2026,17:14:27,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.4°C,_,0,ChargeDuration,ChargeTest:1
913,25354,2FA68A8E15,2510V1.2,24/08/2026,17:16:31,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,49.4°C,_,0,ChargeDuration,ChargeTest:1
914,25354,8383F25C16,2510V1.2,24/08/2026,17:19:29,11.7V,4.3V,71sec,46sec,11sec,5sec,0.783A,24.1V,12.4V,52.7°C,_,0,NoError,End-Success:0
915,25354,7D34829211,2510V1.2,24/08/2026,17:23:17,11.6V,4.3V,72sec,47sec,11sec,4sec,0.782A,24.1V,12.4V,46.5°C,_,0,NoError,End-Success:0
916,25354,86388A8A1E,2510V1.2,24/08/2026,17:26:16,11.6V,11.1V,68sec,0sec,11sec,5sec,0.777A,24.1V,12.3V,105.1°C,_,0,TempSensor_IC,DisChargeTest:4
917,25354,3269814211,2510V1.2,24/08/2026,17:29:24,11.6V,4.3V,71sec,47sec,11sec,4sec,0.778A,24.1V,12.5V,47.0°C,_,0,NoError,End-Success:0
918,25354,21BEC1B611,2510V1.2,24/08/2026,17:32:27,11.6V,4.3V,70sec,47sec,10sec,4sec,0.782A,24.1V,12.5V,50.2°C,_,0,NoError,End-Success:0
919,25354,9940DC0C10,2510V1.2,24/08/2026,17:35:18,11.6V,4.3V,71sec,46sec,11sec,5sec,0.782A,24.1V,12.4V,49.2°C,_,0,NoError,End-Success:0
920,25354,AD391D1010,2510V1.2,24/08/2026,17:38:12,11.6V,4.4V,71sec,47sec,11sec,4sec,0.781A,24.1V,12.4V,47.6°C,_,0,NoError,End-Success:0
921,25354,1F9BAEF811,2510V1.2,24/08/2026,17:41:22,11.7V,4.3V,72sec,46sec,11sec,5sec,0.787A,24.1V,12.4V,49.2°C,_,0,NoError,End-Success:0
922,25354,93991EB02D,2510V1.2,24/08/2026,17:43:29,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,50.9°C,_,0,ChargeDuration,ChargeTest:1
923,25354,B558684411,2510V1.2,24/08/2026,17:46:44,11.7V,4.3V,80sec,47sec,11sec,4sec,0.777A,24.1V,12.5V,50.9°C,_,0,NoError,End-Success:0
924,25354,317721C12C,2510V1.2,24/08/2026,17:51:12,11.7V,4.4V,80sec,46sec,11sec,5sec,0.781A,24.1V,12.5V,48.8°C,_,0,NoError,End-Success:0
925,0,0,2510V1.2,24/08/2026,18:26:38,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,AufruestenOn,AR_Test:4
926,25354,93991EB02D,2510V1.2,25/08/2026,07:13:37,11.6V,4.3V,73sec,46sec,11sec,4sec,0.783A,24.1V,12.5V,47.5°C,_,0,NoError,End-Success:0
927,25354,82BA653511,2510V1.2,25/08/2026,07:15:38,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.4°C,_,0,ChargeDuration,ChargeTest:1
928,25354,384210921E,2510V1.2,25/08/2026,07:19:15,11.7V,4.3V,79sec,47sec,11sec,5sec,0.778A,24.1V,12.4V,48.0°C,_,0,NoError,End-Success:0
929,25354,E8DFE5B02F,2510V1.2,25/08/2026,07:21:18,11.8V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,49.2°C,_,0,ChargeDuration,ChargeTest:1
930,25354,A164580E2C,2510V1.2,25/08/2026,07:23:21,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,119.0°C,_,0,ChargeDuration,ChargeTest:1
931,25354,A514E4DD11,2510V1.2,25/08/2026,07:25:24,11.5V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,45.8°C,_,0,ChargeDuration,ChargeTest:1
932,25354,1071E5CE2D,2510V1.2,25/08/2026,07:27:16,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,47.9°C,_,0,ChargeDuration,ChargeTest:1
933,25354,FB08A5442F,2510V1.2,25/08/2026,07:29:29,11.8V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,50.8°C,_,0,ChargeDuration,ChargeTest:1
934,25354,03A6A53A2D,2510V1.2,25/08/2026,07:31:27,11.8V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,50.0°C,_,0,ChargeDuration,ChargeTest:1
935,25354,D75EEA852C,2510V1.2,25/08/2026,07:33:50,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,51.2°C,_,0,ChargeDuration,ChargeTest:1
936,25354,2FA68A8E15,2510V1.2,25/08/2026,07:38:48,11.7V,4.3V,74sec,48sec,11sec,4sec,0.784A,24.1V,12.4V,47.6°C,_,0,NoError,End-Success:0
937,25354,F6582E8A2D,2510V1.2,25/08/2026,07:42:44,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,49.4°C,_,0,ChargeDuration,ChargeTest:1
938,25354,86388A8A1E,2510V1.2,25/08/2026,07:44:57,11.6V,11.1V,69sec,0sec,11sec,5sec,0.778A,24.1V,12.3V,122.6°C,_,0,TempSensor_IC,DisChargeTest:4
939,25354,D75EEA852C,2510V1.2,25/08/2026,07:47:56,11.6V,4.3V,72sec,46sec,11sec,5sec,0.778A,24.1V,12.5V,52.1°C,_,0,NoError,End-Success:0
940,25354,8426796B29,2510V1.2,25/08/2026,08:00:49,11.6V,4.3V,80sec,46sec,11sec,4sec,0.780A,24.1V,12.4V,48.0°C,_,0,NoError,End-Success:0
941,25354,DDE511F513,2510V1.2,25/08/2026,08:04:11,11.6V,4.3V,79sec,46sec,11sec,4sec,0.780A,24.1V,12.5V,48.0°C,_,0,NoError,End-Success:0
942,25354,08080B6615,2510V1.2,25/08/2026,08:06:16,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,49.0°C,_,0,ChargeDuration,ChargeTest:1
943,25354,916D25C111,2510V1.2,25/08/2026,08:09:26,11.6V,4.3V,80sec,46sec,10sec,4sec,0.781A,24.1V,12.5V,50.4°C,_,0,NoError,End-Success:0
944,25354,A68F28B011,2510V1.2,25/08/2026,08:11:32,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.6V,48.8°C,_,0,ChargeDuration,ChargeTest:1
945,25354,9002D2DD2D,2510V1.2,25/08/2026,08:13:44,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,49.7°C,_,0,ChargeDuration,ChargeTest:1
946,25354,92F6E9AC11,2510V1.2,25/08/2026,08:17:04,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,49.3°C,_,0,ChargeDuration,ChargeTest:1
947,25354,F0173E4F13,2510V1.2,25/08/2026,08:19:24,11.8V,11.6V,79sec,1sec,10sec,4sec,0.000A,24.1V,12.6V,51.8°C,_,0,VCapShutDownOutOfRange,DisChargeTest:4
948,25354,44ACFD1717,2510V1.2,25/08/2026,08:21:36,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,50.4°C,_,0,ChargeDuration,ChargeTest:1
949,25354,B4379F582D,2510V1.2,25/08/2026,08:23:37,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,115.8°C,_,0,ChargeDuration,ChargeTest:1
